,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,duration_in min/ms,time_signature,Class
0,0.5959595959595959,0.853990914990266,0.5639911490203251,0.8318028161516144,1.0,0.027882037533512066,0.01716867469879518,0.07448219569431692,0.9100961041645138,0.1588123765090193,0.75,5
1,0.5353535353535354,0.3434998918451222,0.8139962241233497,0.7714871303468286,1.0,0.01941018766756032,0.001104417670682731,0.09090909090909093,0.5690813268574971,0.17041348443895354,0.75,10
2,0.3434343434343434,0.399740428293316,0.61399216404093,0.7421012004578244,1.0,0.032171581769437,0.4879518072289157,0.3898581777369656,0.7943577555027385,0.07424011691989886,0.75,6
3,0.6565656565656566,0.8529093662124162,0.5969918189339244,0.7901727488088585,0.0,0.0353887399463807,0.021285140562248995,0.11233547597183961,0.5690813268574971,0.1177694885136844,0.75,5
4,0.5252525252525253,0.1109669046073978,0.9749994924896975,0.8500359338816578,1.0,0.20750670241286864,0.00016967871485943774,0.16335067850219365,0.07595329130929009,0.15567397793498794,0.75,10
5,0.5252525252525253,0.18451222150118968,0.9769995330905217,0.9873033618142618,1.0,0.0906166219839142,0.0035441767068273094,0.16335067850219365,0.23013330577658364,0.14089791545108324,0.75,6
6,0.47474747474747475,0.6593121349772876,0.6579930572590624,0.7071521733343982,0.0,0.0873994638069705,0.4056224899598394,0.08795020916233037,0.6806861630670663,0.2229823375165701,0.75,2
7,0.5454545454545454,0.6409258057538395,0.41498812425892245,0.7000186323830818,1.0,0.0026809651474530853,0.1757028112449799,0.12253851647791043,0.33967138576004957,1.7629008496278476e-06,0.75,4
8,0.2828282828282828,0.39649578195976637,0.77599545270769,0.8201176501903166,1.0,0.03238605898123324,2.218875502008032e-05,0.17049280685644322,0.30970342048155425,0.16102672114570102,0.75,8
9,0.13131313131313133,0.7047371836469825,0.8849976654526087,0.8481993132635951,0.0,0.011581769436997324,0.06164658634538153,0.24599530660136723,0.8418931487031105,0.11108448292296837,0.75,9
10,0.10101010101010101,0.46138870863075926,0.562991128719913,0.735340307168144,0.0,0.01136729222520107,0.9608433734939759,0.256198347107438,0.8522269298336261,2.591954370200868e-06,0.75,3
11,0.5858585858585859,0.3489076357343716,0.9219984165678564,0.8257339828049722,0.0,0.048150134048257374,0.004889558232931727,0.1786552392612999,0.41200785367365916,0.1509264392810445,0.75,10
12,0.3333333333333333,0.563054293748648,0.38098743404491114,0.7610529958210227,0.0,0.025522788203753352,0.4367469879518072,0.11641669217426794,0.31383693293376047,0.14004629651102038,0.75,9
13,0.3333333333333333,0.4300237940731127,0.37398729194202646,0.6426841278713833,0.0,0.01136729222520107,0.9528112449799196,0.12151821242730335,0.16089697220212873,2.666284862743716e-06,0.5,7
14,0.7575757575757576,0.63659961064244,0.5189902355017807,0.6933908275439857,1.0,0.029168900804289546,0.40763052208835343,0.09090909090909093,0.8305259894595433,0.10404407197173324,0.75,10
15,0.36363636363636365,0.39649578195976637,0.8519969955390094,0.7903324549495596,1.0,0.022091152815013407,0.5662650602409638,0.2470156106519743,0.8015914022940994,0.09937776882876558,0.75,2
16,0.13131313131313133,0.7014925373134328,0.938998761674862,0.8678697862599484,0.0,0.015764075067024125,0.11044176706827309,0.3255790225487195,0.890461920016534,0.12139259230320464,0.75,9
17,0.30303030303030304,0.5403417694138005,0.8009959602179925,0.8380313556389577,0.0,0.026595174262734587,0.0023393574297188757,0.05621875318845016,0.39547380386483416,0.1044502495266122,0.75,10
18,0.2828282828282828,0.5468310620808998,0.4579889971766427,0.8059570390481515,0.0,0.0011796246648793569,0.5040160642570282,0.1245791245791246,0.1774310220109538,0.1472586559604876,0.75,9
19,0.696969696969697,0.8518278174345663,0.7299945188887335,0.8094705741435758,1.0,0.03796246648793566,0.021987951807228914,0.3306805428017549,0.3882401570734732,0.1067519223375929,0.75,5
20,0.47474747474747475,0.30564568462037633,0.41098804305727404,0.7491016529585564,1.0,0.020268096514745308,0.01817269076305221,0.08733802673196614,0.3892735351865248,0.1915888742999761,0.75,6
21,0.43434343434343436,0.791261085874973,0.44098865206963705,0.7022811360430142,1.0,0.2890080428954423,0.1606425702811245,0.10825425976941129,0.3644724604732872,0.09333384681216682,0.75,1
22,0.2828282828282828,0.8009950248756219,0.44798879417252174,0.7123426229071842,1.0,0.09597855227882038,0.06044176706827309,0.10315273951637588,0.7819572181461197,0.09342049802387432,0.75,5
23,0.43434343434343436,0.4408392818516115,0.9469989240781588,0.8008198248555991,1.0,0.0588739946380697,9.467871485943775e-06,0.3592490562187532,0.7561227653198306,0.20976802773117495,0.75,10
24,0.43434343434343436,0.5316893791910016,0.1879835160653761,0.6402353003806329,1.0,0.009758713136729227,0.4959839357429719,0.10927456382001836,0.1712307533326444,0.09830613704647662,0.75,9
26,0.7272727272727273,0.8680510491023146,0.5169901949009565,0.6119939311666533,0.0,0.06970509383378017,0.004578313253012048,0.07601265177022754,0.8759946264338121,0.17422275294112663,0.75,9
27,0.3434343434343434,0.2991563919532771,0.4699892407815879,0.6939231813463228,1.0,0.015549597855227882,0.22690763052208837,0.5163758800122437,0.19086493748062416,0.13828957858616892,0.75,1
28,0.6565656565656566,0.7231235128704304,0.725994437687085,0.7905453964704944,1.0,0.015656836461126006,0.38052208835341367,0.46842158963371083,0.9266301539733389,0.13346960493493873,0.75,8
29,0.29292929292929293,0.6831062080899848,0.6609931181602987,0.8043333599510234,1.0,0.06991957104557642,0.001034136546184739,0.10417304356698295,0.39134029141262794,0.12240939011558494,0.75,6
30,0.8080808080808081,0.48950897685485617,0.847996914337361,0.8560249141579493,1.0,0.03174262734584451,0.005833333333333334,0.20620344862769105,0.424408391030278,0.12779598145587126,0.75,9
31,0.030303030303030304,0.40298507462686567,0.9479989443785708,0.849822992360723,0.0,0.07453083109919571,0.00023493975903614457,0.07723701663095602,0.5153456649788157,0.1220512769047,0.75,6
32,0.48484848484848486,0.34566298940082196,0.9739994721892854,0.8668583140355081,0.0,0.12707774798927612,0.0001536144578313253,0.21844709723497605,0.141262788054149,0.1674598966523921,0.75,8
35,0.2828282828282828,0.4884274280770063,0.9479989443785708,0.8576219755649606,1.0,0.044932975871313674,0.028012048192771085,0.14090398938883789,0.9700320347215046,0.08822751798474694,0.75,1
37,0.46464646464646464,0.645252000865239,0.40698796185562564,0.7168410125369321,1.0,0.020053619302949063,0.7158634538152611,0.10519334761759004,0.329337604629534,0.14669406915920585,0.75,9
38,0.36363636363636365,0.5457495133030499,0.7509949451973875,0.6225345364529267,1.0,0.020697050938337798,0.36646586345381527,0.04509743903683297,0.764389790224243,0.22901068939356517,0.75,2
39,0.43434343434343436,0.31646117239887517,0.9769995330905217,0.7912108387234156,0.0,0.10884718498659518,1.6064257028112448e-05,0.09499030711151922,0.27043505218559477,0.15836084246051219,0.75,8
40,0.6262626262626263,0.5955007570841445,0.6569930369586503,0.7809896457185446,1.0,0.006970509383378018,0.00037349397590361445,0.12253851647791043,0.7995246460679963,0.1253006973437316,0.75,10
42,0.6464646464646465,0.6149686350854424,0.8309965692303554,0.8294338417312146,1.0,0.025308310991957107,0.040261044176706826,0.1072339557188042,0.23220006200268675,0.23988812431322343,0.75,10
44,0.5454545454545454,0.8831927319922128,0.5459907836129074,0.7148713034682851,1.0,0.019517426273458448,0.053413654618473895,0.03856749311294766,0.8615273328510902,0.21690727522076395,0.75,6
45,0.48484848484848486,0.6052346960847934,0.5279904182054896,0.7216321967579653,0.0,0.012761394101876676,0.028714859437751004,0.07621671258034894,0.322103957838173,0.19356560506705367,0.75,10
46,0.36363636363636365,0.5868483668613454,0.5029899106951872,0.7668024168862627,1.0,0.05126005361930295,0.44779116465863456,0.16437098255280072,0.46987702800454684,0.13880407015568225,0.75,9
48,0.46464646464646464,0.4646333549643089,0.06338098663402866,0.4527935265777636,1.0,0.023056300268096512,0.9879518072289156,0.10009182736455463,0.13609589748889117,1.7013875159347104e-06,0.75,7
